Name,HousingTransaction
Johor,40561
Kedah,13626
Kelantan,5886
Kuala Lumpur,13752
Labuan,248
Melaka,10519
Negeri Sembilan,17109
Pahang,11420
Perak,27819
Perlis,1280
Penang,18663
Putrajaya,330
Sabah,4494
Sarawak,12089
Selangor,25015
Terengganu,7255
