Name,Population
Johor,4100900
Kedah,2187500
Kelantan,1857600
Kuala Lumpur,1998600
Labuan,99500
Melaka,1027500
Negeri Sembilan,1224300
Pahang,1642700
Perak,2540400
Perlis,292700
Penang,1771600
Putrajaya,119200
Sabah,3592800
Sarawak,2509500
Selangor,7205300
Terengganu,1209400
